ano;UF;cobertura_esfsb;sb2010;cobertura_caderno
2017;GO;0,5035;0,48;0,24168
2018;GO;0,5189;0,48;0,249072
2019;GO;0,52;0,48;0,2496
2020;GO;0,5179;0,48;0,248592
2021;GO;0,5208;0,48;0,249984
